iter	Passed	Remaining
0	152	152096
1	154	77123
2	156	52009
3	158	39358
4	159	31772
5	161	26695
6	162	23091
7	164	20341
8	165	18246
9	167	16609
10	169	15234
11	171	14080
12	173	13145
13	174	12301
14	176	11584
15	178	10998
16	181	10474
17	183	10002
18	185	9571
19	187	9184
20	189	8830
21	191	8515
22	194	8241
23	196	7980
24	198	7732
25	200	7496
26	201	7269
27	203	7058
28	205	6871
29	206	6685
30	208	6511
31	209	6344
32	210	6182
33	212	6031
34	213	5891
35	215	5758
36	216	5639
37	217	5515
38	219	5403
39	220	5296
40	221	5191
41	223	5088
42	224	4991
43	225	4896
44	226	4804
45	227	4716
46	228	4628
47	229	4547
48	230	4469
49	231	4393
50	231	4314
51	232	4246
52	233	4179
53	234	4114
54	235	4052
55	237	4002
56	238	3937
57	238	3876
58	239	3821
59	240	3766
60	241	3713
61	242	3663
62	243	3615
63	244	3568
64	244	3521
65	245	3478
66	246	3436
67	247	3388
68	248	3347
69	249	3308
70	249	3268
71	250	3230
72	251	3192
73	252	3154
74	252	3118
75	253	3082
76	254	3048
77	255	3015
78	256	2989
79	256	2955
80	257	2921
81	258	2890
82	258	2859
83	259	2828
84	259	2796
85	260	2768
86	260	2738
87	261	2711
88	262	2684
89	262	2657
90	263	2631
91	264	2606
92	264	2580
93	265	2556
94	265	2531
95	266	2508
96	266	2484
97	267	2461
98	268	2439
99	268	2418
100	269	2397
101	269	2373
102	270	2353
103	270	2332
104	271	2312
105	271	2293
106	272	2274
107	273	2256
108	273	2238
109	275	2226
110	275	2208
111	276	2191
112	276	2173
113	277	2155
114	277	2138
115	278	2121
116	278	2104
117	279	2088
118	279	2071
119	280	2056
120	280	2040
121	281	2025
122	281	2008
123	282	1993
124	282	1978
125	283	1964
126	283	1950
127	284	1935
128	284	1921
129	285	1907
130	285	1894
131	286	1881
132	286	1869
133	287	1857
134	287	1844
135	288	1833
136	289	1821
137	289	1809
138	290	1798
139	290	1786
140	291	1775
141	291	1763
142	292	1752
143	292	1741
144	293	1730
145	294	1719
146	294	1709
147	295	1699
148	295	1689
149	296	1680
150	297	1671
151	297	1661
152	298	1651
153	298	1642
154	299	1632
155	300	1623
156	300	1613
157	301	1604
158	301	1595
159	302	1585
160	302	1576
161	303	1568
162	303	1559
163	304	1550
164	304	1542
165	305	1533
166	305	1525
167	306	1516
168	306	1508
169	307	1500
170	307	1492
171	308	1484
172	308	1476
173	309	1469
174	310	1461
175	310	1453
176	311	1446
177	311	1438
178	312	1431
179	312	1424
180	312	1415
181	313	1408
182	313	1401
183	314	1394
184	314	1387
185	315	1380
186	316	1374
187	316	1367
188	317	1360
189	317	1354
190	318	1347
191	318	1341
192	319	1334
193	319	1328
194	320	1322
195	320	1315
196	321	1309
197	321	1303
198	322	1297
199	322	1291
200	323	1285
201	323	1279
202	324	1273
203	325	1268
204	325	1262
205	326	1256
206	326	1251
207	327	1245
208	327	1240
209	328	1234
210	328	1229
211	329	1223
212	329	1218
213	330	1213
214	330	1207
215	331	1202
216	331	1197
217	332	1192
218	332	1187
219	333	1182
220	333	1176
221	334	1172
222	334	1167
223	335	1162
224	335	1157
225	336	1152
226	337	1147
227	337	1142
228	337	1137
229	338	1133
230	339	1128
231	339	1124
232	340	1119
233	340	1115
234	341	1110
235	341	1106
236	342	1101
237	342	1097
238	343	1092
239	343	1088
240	344	1084
241	344	1079
242	345	1075
243	345	1071
244	346	1067
245	347	1063
246	347	1060
247	348	1056
248	349	1053
249	349	1048
250	350	1044
251	350	1040
252	351	1036
253	351	1032
254	352	1029
255	352	1025
256	353	1021
257	353	1017
258	354	1013
259	354	1009
260	355	1006
261	355	1002
262	356	998
263	356	995
264	357	991
265	358	987
266	358	984
267	359	980
268	359	977
269	360	973
270	360	970
271	361	967
272	361	963
273	362	960
274	362	956
275	363	953
276	364	950
277	364	946
278	365	943
279	365	940
280	366	937
281	366	933
282	367	930
283	367	927
284	368	924
285	368	920
286	369	917
287	369	914
288	370	911
289	370	907
290	371	904
291	371	901
292	372	898
293	372	895
294	373	892
295	374	889
296	374	887
297	375	884
298	375	881
299	376	878
300	377	876
301	377	873
302	378	870
303	379	868
304	379	865
305	380	862
306	380	859
307	381	857
308	382	854
309	382	851
310	383	848
311	383	846
312	384	843
313	384	840
314	385	837
315	385	835
316	386	832
317	386	829
318	387	826
319	387	824
320	388	821
321	389	819
322	389	816
323	390	813
324	390	811
325	391	808
326	391	806
327	392	803
328	392	801
329	393	798
330	393	796
331	394	793
332	394	791
333	395	788
334	395	786
335	396	783
336	397	781
337	397	778
338	398	776
339	398	773
340	399	771
341	399	769
342	400	766
343	400	764
344	401	761
345	401	759
346	402	757
347	402	754
348	403	752
349	403	750
350	404	747
351	404	745
352	405	743
353	405	740
354	406	738
355	406	736
356	407	733
357	407	731
358	408	729
359	409	727
360	409	725
361	410	722
362	410	720
363	411	718
364	411	716
365	412	714
366	412	712
367	413	709
368	413	707
369	414	705
370	415	704
371	416	703
372	417	701
373	417	699
374	418	697
375	419	696
376	420	694
377	421	693
378	422	691
379	422	689
380	423	688
381	424	686
382	424	684
383	425	682
384	426	680
385	426	678
386	427	676
387	427	675
388	428	673
389	429	671
390	429	669
391	430	667
392	431	666
393	431	664
394	433	663
395	433	661
396	434	659
397	434	657
398	435	655
399	435	653
400	436	651
401	436	649
402	437	647
403	437	645
404	438	644
405	438	642
406	439	640
407	439	638
408	440	636
409	440	634
410	441	632
411	441	630
412	442	628
413	443	627
414	443	625
415	444	623
416	444	621
417	445	620
418	445	618
419	446	616
420	446	614
421	447	612
422	447	611
423	448	609
424	449	607
425	449	605
426	450	603
427	450	602
428	451	600
429	451	598
430	452	596
431	452	595
432	453	593
433	453	591
434	454	589
435	454	588
436	455	586
437	455	584
438	456	583
439	456	581
440	457	579
441	457	578
442	458	576
443	458	574
444	459	573
445	460	571
446	460	569
447	461	568
448	461	566
449	462	564
450	462	563
451	463	561
452	463	559
453	464	558
454	464	556
455	465	555
456	465	553
457	466	551
458	466	550
459	467	548
460	467	546
461	468	545
462	468	543
463	469	542
464	469	540
465	470	539
466	471	537
467	471	536
468	472	534
469	472	533
470	473	531
471	474	530
472	474	529
473	475	527
474	476	526
475	476	524
476	477	523
477	477	521
478	478	520
479	478	518
480	479	517
481	480	515
482	480	514
483	481	512
484	481	511
485	482	509
486	482	508
487	483	506
488	483	505
489	484	503
490	484	502
491	485	500
492	485	499
493	486	498
494	487	496
495	487	495
496	488	494
497	488	492
498	489	491
499	489	489
500	490	488
501	490	487
502	491	485
503	492	484
504	492	482
505	493	481
506	493	480
507	494	478
508	494	477
509	495	475
510	495	474
511	496	472
512	496	471
513	497	470
514	497	468
515	498	467
516	498	465
517	499	464
518	499	463
519	500	461
520	500	460
521	501	459
522	502	457
523	502	456
524	503	455
525	503	453
526	504	452
527	504	451
528	505	449
529	505	448
530	506	447
531	506	445
532	507	444
533	507	443
534	508	441
535	508	440
536	509	439
537	509	437
538	510	436
539	511	435
540	512	434
541	512	433
542	513	432
543	514	430
544	514	429
545	515	428
546	515	426
547	516	425
548	516	424
549	517	423
550	517	421
551	518	420
552	518	419
553	519	417
554	519	416
555	520	415
556	520	414
557	521	412
558	521	411
559	522	410
560	522	408
561	523	407
562	523	406
563	524	405
564	524	403
565	525	402
566	525	401
567	526	400
568	526	398
569	527	397
570	527	396
571	528	395
572	528	394
573	529	392
574	529	391
575	530	390
576	530	389
577	531	388
578	531	386
579	532	385
580	532	384
581	533	383
582	534	381
583	534	380
584	535	379
585	535	378
586	536	377
587	536	375
588	537	374
589	537	373
590	538	372
591	538	371
592	539	370
593	539	368
594	540	367
595	540	366
596	541	365
597	541	364
598	542	362
599	542	361
600	543	360
601	543	359
602	544	358
603	544	357
604	545	355
605	545	354
606	546	353
607	546	352
608	547	351
609	547	350
610	548	348
611	548	347
612	549	346
613	549	345
614	550	344
615	550	343
616	551	342
617	551	340
618	552	339
619	552	338
620	553	337
621	553	336
622	554	335
623	554	334
624	555	333
625	555	331
626	556	330
627	556	329
628	557	328
629	557	327
630	558	326
631	558	325
632	559	324
633	559	323
634	560	322
635	560	321
636	561	319
637	561	318
638	562	317
639	562	316
640	563	315
641	563	314
642	564	313
643	564	312
644	565	311
645	565	310
646	566	309
647	567	308
648	567	306
649	568	305
650	568	304
651	569	303
652	569	302
653	570	301
654	570	300
655	570	299
656	571	298
657	572	297
658	572	296
659	573	295
660	573	294
661	574	293
662	574	292
663	575	291
664	575	290
665	576	289
666	576	287
667	577	286
668	577	285
669	578	284
670	578	283
671	579	282
672	579	281
673	580	280
674	580	279
675	581	278
676	581	277
677	582	276
678	583	275
679	583	274
680	584	273
681	584	272
682	584	271
683	585	270
684	586	269
685	586	268
686	587	267
687	587	266
688	588	265
689	588	264
690	589	263
691	589	262
692	590	261
693	590	260
694	591	259
695	591	258
696	592	257
697	592	256
698	593	255
699	593	254
700	594	253
701	594	252
702	595	251
703	596	250
704	596	249
705	596	248
706	597	247
707	597	246
708	598	245
709	598	244
710	599	243
711	599	242
712	600	241
713	601	240
714	601	239
715	602	238
716	602	237
717	603	236
718	603	235
719	604	234
720	604	233
721	605	233
722	605	232
723	606	231
724	606	230
725	607	229
726	607	228
727	608	227
728	608	226
729	609	225
730	609	224
731	610	223
732	610	222
733	611	221
734	611	220
735	612	219
736	612	218
737	613	217
738	613	216
739	614	215
740	614	214
741	615	214
742	615	213
743	616	212
744	617	211
745	617	210
746	617	209
747	618	208
748	619	207
749	619	206
750	620	205
751	620	204
752	621	203
753	621	202
754	621	201
755	622	200
756	623	199
757	623	199
758	624	198
759	624	197
760	625	196
761	625	195
762	626	194
763	626	193
764	627	192
765	627	191
766	628	190
767	628	189
768	629	189
769	629	188
770	630	187
771	631	186
772	631	185
773	632	184
774	633	183
775	633	182
776	634	182
777	635	181
778	635	180
779	636	179
780	636	178
781	637	177
782	638	176
783	638	176
784	639	175
785	640	174
786	640	173
787	641	172
788	642	171
789	642	170
790	643	169
791	643	169
792	644	168
793	645	167
794	645	166
795	646	165
796	646	164
797	647	163
798	647	162
799	648	162
800	648	161
801	649	160
802	649	159
803	650	158
804	650	157
805	651	156
806	651	155
807	652	155
808	652	154
809	653	153
810	653	152
811	654	151
812	654	150
813	655	149
814	655	148
815	656	148
816	656	147
817	657	146
818	657	145
819	658	144
820	658	143
821	659	142
822	659	141
823	660	141
824	661	140
825	661	139
826	662	138
827	662	137
828	663	136
829	663	135
830	664	135
831	664	134
832	665	133
833	665	132
834	666	131
835	666	130
836	667	129
837	667	129
838	668	128
839	668	127
840	669	126
841	669	125
842	670	124
843	671	124
844	671	123
845	672	122
846	672	121
847	673	120
848	673	119
849	674	118
850	674	118
851	675	117
852	675	116
853	676	115
854	676	114
855	677	113
856	678	113
857	678	112
858	679	111
859	679	110
860	680	109
861	680	108
862	681	108
863	681	107
864	682	106
865	682	105
866	683	104
867	683	103
868	684	103
869	684	102
870	685	101
871	685	100
872	686	99
873	686	99
874	687	98
875	687	97
876	688	96
877	689	95
878	689	94
879	690	94
880	690	93
881	691	92
882	692	91
883	692	90
884	693	90
885	693	89
886	694	88
887	694	87
888	695	86
889	695	85
890	696	85
891	696	84
892	697	83
893	697	82
894	698	81
895	698	81
896	699	80
